Freq.	V(n001)	V(n002)
1.81970085861001e+006	(2.15836247005484e+001dB,1.09101751660475e-006°)	(2.67972260560099e+001dB,7.42074254659743e+001°)
1.90546071796328e+006	(2.15836247005706e+001dB,1.04240523850675e-006°)	(2.63662998389900e+001dB,7.35027280367528e+001°)
1.99526231496891e+006	(2.15836247005945e+001dB,9.95996443095214e-007°)	(2.59326411354516e+001dB,7.27702860202506e+001°)
2.08929613085407e+006	(2.15836247006203e+001dB,9.51691766268790e-007°)	(2.54960324767678e+001dB,7.20095047054948e+001°)
2.18776162394959e+006	(2.15836247006482e+001dB,9.09396213974497e-007°)	(2.50562434150657e+001dB,7.12198448736085e+001°)
2.29086765276781e+006	(2.15836247006781e+001dB,8.69018955692706e-007°)	(2.46130305235314e+001dB,7.04008330403710e+001°)
2.39883291901953e+006	(2.15836247007102e+001dB,8.30473127488873e-007°)	(2.41661375560687e+001dB,6.95520723946829e+001°)
2.51188643150962e+006	(2.15836247007445e+001dB,7.93675644488457e-007°)	(2.37152957921548e+001dB,6.86732543526010e+001°)
2.63026799189543e+006	(2.15836247007813e+001dB,7.58547022684135e-007°)	(2.32602245931839e+001dB,6.77641706132851e+001°)
2.75422870333821e+006	(2.15836247008206e+001dB,7.25011210031530e-007°)	(2.28006321961767e+001dB,6.68247255660273e+001°)
2.88403150312665e+006	(2.15836247008625e+001dB,6.92995426827854e-007°)	(2.23362167692443e+001dB,6.58549488572838e+001°)
3.01995172040207e+006	(2.15836247009070e+001dB,6.62430015393641e-007°)	(2.18666677504235e+001dB,6.48550078844726e+001°)
3.16227766016843e+006	(2.15836247009541e+001dB,6.33248299086755e-007°)	(2.13916674872420e+001dB,6.38252199408798e+001°)
3.31131121482597e+006	(2.15836247010040e+001dB,6.05386450666360e-007°)	(2.09108931884942e+001dB,6.27660636954779e+001°)
3.46736850452538e+006	(2.15836247010567e+001dB,5.78783369988599e-007°)	(2.04240191921015e+001dB,6.16781896553988e+001°)
3.63078054770108e+006	(2.15836247011120e+001dB,5.53380570952622e-007°)	(1.99307195436240e+001dB,6.05624292302290e+001°)
3.80189396320568e+006	(2.15836247011701e+001dB,5.29122077523901e-007°)	(1.94306708690948e+001dB,5.94198019994744e+001°)
3.98107170553504e+006	(2.15836247012308e+001dB,5.05954328542076e-007°)	(1.89235555136382e+001dB,5.82515207807923e+001°)
4.16869383470343e+006	(2.15836247012940e+001dB,4.83826090876101e-007°)	(1.84090649042369e+001dB,5.70589941100181e+001°)
4.36515832240174e+006	(2.15836247013597e+001dB,4.62688380326277e-007°)	(1.78869030816103e+001dB,5.58438257771783e+001°)
4.57088189614883e+006	(2.15836247014276e+001dB,4.42494389500127e-007°)	(1.73567903331950e+001dB,5.46078111172204e+001°)
4.78630092322647e+006	(2.15836247014976e+001dB,4.23199421718914e-007°)	(1.68184668475117e+001dB,5.33529298304973e+001°)
5.01187233627281e+006	(2.15836247015695e+001dB,4.04760829858113e-007°)	(1.62716963006746e+001dB,5.20813352049299e+001°)
5.24807460249782e+006	(2.15836247016430e+001dB,3.87137958903444e-007°)	(1.57162692793234e+001dB,5.07953397263087e+001°)
5.49540873857634e+006	(2.15836247017179e+001dB,3.70292090928852e-007°)	(1.51520064416293e+001dB,4.94973971906618e+001°)
5.75439937337167e+006	(2.15836247017938e+001dB,3.54186391186441e-007°)	(1.45787613198461e+001dB,4.81900815666567e+001°)
6.02559586074369e+006	(2.15836247018706e+001dB,3.38785854049409e-007°)	(1.39964226744625e+001dB,4.68760629890139e+001°)
6.30957344480205e+006	(2.15836247019478e+001dB,3.24057247670344e-007°)	(1.34049163213672e+001dB,4.55580813875878e+001°)
6.60693448007608e+006	(2.15836247020252e+001dB,3.09969056405563e-007°)	(1.28042063691818e+001dB,4.42389183628300e+001°)
6.91830970918949e+006	(2.15836247021023e+001dB,2.96491420301400e-007°)	(1.21942958233058e+001dB,4.29213679993198e+001°)
7.24435960075003e+006	(2.15836247021790e+001dB,2.83596071224563e-007°)	(1.15752265352014e+001dB,4.16082073589993e+001°)
7.58577575029198e+006	(2.15836247022548e+001dB,2.71256265525535e-007°)	(1.09470784987266e+001dB,4.03021674109522e+001°)
7.94328234724296e+006	(2.15836247023295e+001dB,2.59446713428763e-007°)	(1.03099685184990e+001dB,3.90059051338621e+001°)
8.31763771102686e+006	(2.15836247024027e+001dB,2.48143505623619e-007°)	(9.66404829693375e+000dB,3.77219774722459e+001°)
8.70963589956097e+006	(2.15836247024743e+001dB,2.37324037765999e-007°)	(9.00950200548830e+000dB,3.64528177422895e+001°)
9.12010839355927e+006	(2.15836247025440e+001dB,2.26966933776829e-007°)	(8.34654342075483e+000dB,3.52007149738147e+001°)
9.54992586021454e+006	(2.15836247026116e+001dB,2.17051968931669e-007°)	(7.67541271667211e+000dB,3.39677965492435e+001°)
1.00000000000002e+007	(2.15836247026769e+001dB,2.07559993772658e-007°)	(6.99637300997533e+000dB,3.27560143667269e+001°)
1.04712854805092e+007	(2.15836247027397e+001dB,1.98472859844090e-007°)	(6.30970675710354e+000dB,3.15671346211023e+001°)
1.09647819614321e+007	(2.15836247027999e+001dB,1.89773348165251e-007°)	(5.61571209751850e+000dB,3.04027311705011e+001°)
1.14815362149690e+007	(2.15836247028576e+001dB,1.81445101221459e-007°)	(4.91469923138896e+000dB,2.92641823443449e+001°)
1.20226443461744e+007	(2.15836247029125e+001dB,1.73472559091608e-007°)	(4.20698690966798e+000dB,2.81526709546094e+001°)
1.25892541179419e+007	(2.15836247029646e+001dB,1.65840900152756e-007°)	(3.49289910263426e+000dB,2.70691871992530e+001°)
1.31825673855643e+007	(2.15836247030141e+001dB,1.58535986623515e-007°)	(2.77276189987613e+000dB,2.60145340955205e+001°)
1.38038426460291e+007	(2.15836247030608e+001dB,1.51544315039511e-007°)	(2.04690068129797e+000dB,2.49893350508481e+001°)
1.44543977074596e+007	(2.15836247031048e+001dB,1.44852971604979e-007°)	(1.31563758573401e+000dB,2.39940431684995e+001°)
1.51356124843624e+007	(2.15836247031462e+001dB,1.38449592240023e-007°)	(5.79289291724205e-001dB,2.30289518911920e+001°)
1.58489319246114e+007	(2.15836247031851e+001dB,1.32322327046099e-007°)	(-1.61834885657048e-001dB,2.20942066056686e+001°)
1.65958690743759e+007	(2.15836247032214e+001dB,1.26459808843081e-007°)	(-9.07434587080706e-001dB,2.11898168611119e+001°)
1.73780082874941e+007	(2.15836247032554e+001dB,1.20851125388101e-007°)	(-1.65721970284690e+000dB,2.03156688912302e+001°)
1.81970085861002e+007	(2.15836247032871e+001dB,1.15485794866283e-007°)	(-2.41091138649321e+000dB,1.94715381708394e+001°)
1.90546071796328e+007	(2.15836247033166e+001dB,1.10353744242627e-007°)	(-3.16824281026237e+000dB,1.86571017802651e+001°)
1.99526231496892e+007	(2.15836247033440e+001dB,1.05445290078538e-007°)	(-3.92895968712670e+000dB,1.78719503928531e+001°)
2.00000000000000e+007	(2.15836247033453e+001dB,1.05198385862863e-007°)	(-3.96822357874175e+000dB,1.78322995204808e+001°)
